snapshot_ts_utc,snapshot_type,sport,event_id,commence_time,home_team,away_team,bookmaker,last_update,market,outcome,price,point
2026-09-24T20:58:35+00:00,manual,cfb,4d7e7ede70991b52414228a5fd0b303d,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,betonlineag,2026-09-24T20:58:16Z,spreads,Mercyhurst Lakers,-115,40.5
2026-09-24T20:58:35+00:00,manual,cfb,4d7e7ede70991b52414228a5fd0b303d,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,betonlineag,2026-09-24T20:58:16Z,spreads,Western Kentucky Hilltoppers,-115,-40.5
2026-09-24T20:58:35+00:00,manual,cfb,4d7e7ede70991b52414228a5fd0b303d,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,betonlineag,2026-09-24T20:58:16Z,totals,Over,-115,58.5
2026-09-24T20:58:35+00:00,manual,cfb,4d7e7ede70991b52414228a5fd0b303d,2026-09-26T23:00:00Z,Western Kentucky Hilltoppers,Mercyhurst Lakers,betonlineag,2026-09-24T20:58:16Z,totals,Under,-115,58.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,draftkings,2026-09-24T20:58:15Z,h2h,Oklahoma State Cowboys,105,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,draftkings,2026-09-24T20:58:15Z,h2h,West Virginia Mountaineers,-125,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,draftkings,2026-09-24T20:58:15Z,spreads,Oklahoma State Cowboys,-108,1.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,draftkings,2026-09-24T20:58:15Z,spreads,West Virginia Mountaineers,-112,-1.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,draftkings,2026-09-24T20:58:15Z,totals,Over,-108,60.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,draftkings,2026-09-24T20:58:15Z,totals,Under,-112,60.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,fanduel,2026-09-24T20:57:59Z,h2h,Oklahoma State Cowboys,104,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,fanduel,2026-09-24T20:57:59Z,h2h,West Virginia Mountaineers,-125,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,fanduel,2026-09-24T20:57:59Z,spreads,Oklahoma State Cowboys,-105,1.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,fanduel,2026-09-24T20:57:59Z,spreads,West Virginia Mountaineers,-115,-1.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,fanduel,2026-09-24T20:57:59Z,totals,Over,-110,60.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,fanduel,2026-09-24T20:57:59Z,totals,Under,-110,60.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,lowvig,2026-09-24T20:58:17Z,h2h,Oklahoma State Cowboys,103,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,lowvig,2026-09-24T20:58:17Z,h2h,West Virginia Mountaineers,-123,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,lowvig,2026-09-24T20:58:17Z,spreads,Oklahoma State Cowboys,-106,1.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,lowvig,2026-09-24T20:58:17Z,spreads,West Virginia Mountaineers,-106,-1.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,lowvig,2026-09-24T20:58:17Z,totals,Over,-114,60.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,lowvig,2026-09-24T20:58:17Z,totals,Under,-103,60.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betonlineag,2026-09-24T20:58:16Z,h2h,Oklahoma State Cowboys,103,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betonlineag,2026-09-24T20:58:16Z,h2h,West Virginia Mountaineers,-123,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betonlineag,2026-09-24T20:58:16Z,spreads,Oklahoma State Cowboys,-110,1.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betonlineag,2026-09-24T20:58:16Z,spreads,West Virginia Mountaineers,-110,-1.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betonlineag,2026-09-24T20:58:16Z,totals,Over,-115,60.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betonlineag,2026-09-24T20:58:16Z,totals,Under,-105,60.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betmgm,2026-09-24T20:58:19Z,h2h,Oklahoma State Cowboys,105,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betmgm,2026-09-24T20:58:19Z,h2h,West Virginia Mountaineers,-125,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betmgm,2026-09-24T20:58:19Z,spreads,Oklahoma State Cowboys,-110,2.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betmgm,2026-09-24T20:58:19Z,spreads,West Virginia Mountaineers,-108,-2.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betmgm,2026-09-24T20:58:19Z,totals,Over,-110,60.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,betmgm,2026-09-24T20:58:19Z,totals,Under,-108,60.5
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,pinnacle,2026-09-24T20:58:34Z,h2h,Oklahoma State Cowboys,109,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,pinnacle,2026-09-24T20:58:34Z,h2h,West Virginia Mountaineers,-125,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,pinnacle,2026-09-24T20:58:34Z,spreads,Oklahoma State Cowboys,-107,2.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,pinnacle,2026-09-24T20:58:34Z,spreads,West Virginia Mountaineers,-107,-2.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,pinnacle,2026-09-24T20:58:34Z,totals,Over,-112,60.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,pinnacle,2026-09-24T20:58:34Z,totals,Under,-105,60.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,bovada,2026-09-24T20:57:47Z,h2h,Oklahoma State Cowboys,105,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,bovada,2026-09-24T20:57:47Z,h2h,West Virginia Mountaineers,-125,
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,bovada,2026-09-24T20:57:47Z,spreads,Oklahoma State Cowboys,-110,2.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,bovada,2026-09-24T20:57:47Z,spreads,West Virginia Mountaineers,-110,-2.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,bovada,2026-09-24T20:57:47Z,totals,Over,-115,60.0
2026-09-24T20:58:35+00:00,manual,cfb,6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,bovada,2026-09-24T20:57:47Z,totals,Under,-105,60.0
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,fanduel,2026-09-24T20:57:59Z,h2h,Southern Mississippi Golden Eagles,720,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,fanduel,2026-09-24T20:57:59Z,h2h,Tulane Green Wave,-1200,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,fanduel,2026-09-24T20:57:59Z,spreads,Southern Mississippi Golden Eagles,-110,17.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,fanduel,2026-09-24T20:57:59Z,spreads,Tulane Green Wave,-110,-17.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,fanduel,2026-09-24T20:57:59Z,totals,Over,-110,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,fanduel,2026-09-24T20:57:59Z,totals,Under,-110,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,draftkings,2026-09-24T20:58:15Z,h2h,Southern Mississippi Golden Eagles,675,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,draftkings,2026-09-24T20:58:15Z,h2h,Tulane Green Wave,-1050,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,draftkings,2026-09-24T20:58:15Z,spreads,Southern Mississippi Golden Eagles,-110,17.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,draftkings,2026-09-24T20:58:15Z,spreads,Tulane Green Wave,-110,-17.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,draftkings,2026-09-24T20:58:15Z,totals,Over,-108,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,draftkings,2026-09-24T20:58:15Z,totals,Under,-112,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,lowvig,2026-09-24T20:58:17Z,h2h,Southern Mississippi Golden Eagles,661,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,lowvig,2026-09-24T20:58:17Z,h2h,Tulane Green Wave,-1000,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,lowvig,2026-09-24T20:58:17Z,spreads,Southern Mississippi Golden Eagles,-111,18.0
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,lowvig,2026-09-24T20:58:17Z,spreads,Tulane Green Wave,-101,-18.0
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,lowvig,2026-09-24T20:58:17Z,totals,Over,-108,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,lowvig,2026-09-24T20:58:17Z,totals,Under,-108,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betonlineag,2026-09-24T20:58:16Z,h2h,Southern Mississippi Golden Eagles,661,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betonlineag,2026-09-24T20:58:16Z,h2h,Tulane Green Wave,-1000,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betonlineag,2026-09-24T20:58:16Z,spreads,Southern Mississippi Golden Eagles,-115,18.0
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betonlineag,2026-09-24T20:58:16Z,spreads,Tulane Green Wave,-105,-18.0
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betonlineag,2026-09-24T20:58:16Z,totals,Over,-110,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betonlineag,2026-09-24T20:58:16Z,totals,Under,-110,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betmgm,2026-09-24T20:58:19Z,h2h,Southern Mississippi Golden Eagles,700,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betmgm,2026-09-24T20:58:19Z,h2h,Tulane Green Wave,-1000,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betmgm,2026-09-24T20:58:19Z,spreads,Southern Mississippi Golden Eagles,-110,17.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betmgm,2026-09-24T20:58:19Z,spreads,Tulane Green Wave,-108,-17.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betmgm,2026-09-24T20:58:19Z,totals,Over,-108,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,betmgm,2026-09-24T20:58:19Z,totals,Under,-112,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,pinnacle,2026-09-24T20:58:34Z,h2h,Southern Mississippi Golden Eagles,671,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,pinnacle,2026-09-24T20:58:34Z,h2h,Tulane Green Wave,-1067,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,pinnacle,2026-09-24T20:58:34Z,spreads,Southern Mississippi Golden Eagles,-108,17.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,pinnacle,2026-09-24T20:58:34Z,spreads,Tulane Green Wave,-106,-17.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,pinnacle,2026-09-24T20:58:34Z,totals,Over,-106,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,pinnacle,2026-09-24T20:58:34Z,totals,Under,-110,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,bovada,2026-09-24T20:57:47Z,h2h,Southern Mississippi Golden Eagles,650,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,bovada,2026-09-24T20:57:47Z,h2h,Tulane Green Wave,-1100,
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,bovada,2026-09-24T20:57:47Z,spreads,Southern Mississippi Golden Eagles,-110,17.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,bovada,2026-09-24T20:57:47Z,spreads,Tulane Green Wave,-110,-17.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,bovada,2026-09-24T20:57:47Z,totals,Over,-110,52.5
2026-09-24T20:58:35+00:00,manual,cfb,3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T23:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,bovada,2026-09-24T20:57:47Z,totals,Under,-110,52.5
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,fanduel,2026-09-24T20:57:59Z,h2h,Appalachian State Mountaineers,460,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,fanduel,2026-09-24T20:57:59Z,h2h,NC State Wolfpack,-650,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,fanduel,2026-09-24T20:57:59Z,spreads,Appalachian State Mountaineers,-122,14.5
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,fanduel,2026-09-24T20:57:59Z,spreads,NC State Wolfpack,100,-14.5
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,fanduel,2026-09-24T20:57:59Z,totals,Over,-110,55.5
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,fanduel,2026-09-24T20:57:59Z,totals,Under,-110,55.5
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,draftkings,2026-09-24T20:58:15Z,h2h,Appalachian State Mountaineers,440,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,draftkings,2026-09-24T20:58:15Z,h2h,NC State Wolfpack,-600,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,draftkings,2026-09-24T20:58:15Z,spreads,Appalachian State Mountaineers,-110,14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,draftkings,2026-09-24T20:58:15Z,spreads,NC State Wolfpack,-110,-14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,draftkings,2026-09-24T20:58:15Z,totals,Over,-105,55.5
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,draftkings,2026-09-24T20:58:15Z,totals,Under,-115,55.5
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betonlineag,2026-09-24T20:58:16Z,h2h,Appalachian State Mountaineers,446,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betonlineag,2026-09-24T20:58:16Z,h2h,NC State Wolfpack,-600,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betonlineag,2026-09-24T20:58:16Z,spreads,Appalachian State Mountaineers,-112,14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betonlineag,2026-09-24T20:58:16Z,spreads,NC State Wolfpack,-108,-14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betonlineag,2026-09-24T20:58:16Z,totals,Over,-115,55.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,betonlineag,2026-09-24T20:58:16Z,totals,Under,-105,55.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,lowvig,2026-09-24T20:58:17Z,h2h,Appalachian State Mountaineers,446,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,lowvig,2026-09-24T20:58:17Z,h2h,NC State Wolfpack,-600,
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,lowvig,2026-09-24T20:58:17Z,spreads,Appalachian State Mountaineers,-108,14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,lowvig,2026-09-24T20:58:17Z,spreads,NC State Wolfpack,-104,-14.0
2026-09-24T20:58:35+00:00,manual,cfb,d4cee1a13bc1d87828ec7809d56b9496,2026-09-26T23:30:00Z,NC State Wolfpack,Appalachian State Mountaineers,lowvig,2026-09-24T20:58:17Z,totals,Over,-114,55.0
